Method,Nx,D,time (s),score
OTT,3192,2,2.6068382263183594,0.026820016878008217
COT,3192,2,12.054993629455566,0.022883084607862203
ref.,3192,10,1.1945531368255615,0.12449401336280347
NW,3192,10,5.625986337661743,0.11058620462406071
OTT,3192,10,1.6298251152038574,0.01017902413519456
COT,3192,10,7.405104398727417,0.03113720019382366
ref.,3192,100,1.362123727798462,0.1245735242091627
NW,3192,100,1.9893481731414795,0.1460945145270696
OTT,3192,100,2.2398555278778076,0.08879445343362882
COT,3192,100,4.367609262466431,0.05692302390394224
ref.,3644,2,1.8307273387908936,0.12291340141546878
NW,3644,2,7.4776434898376465,0.06858729570720654
OTT,3644,2,3.0668368339538574,0.025776061305406
COT,3644,2,16.51338481903076,0.020874026590424463
ref.,3644,10,1.5693409442901611,0.12658367493584652
NW,3644,10,7.3583619594573975,0.11065428495330411
OTT,3644,10,1.9856195449829102,0.009337682084527097
COT,3644,10,10.072253227233887,0.031204326985663746
ref.,3644,100,1.8022964000701904,0.12620392007156225
NW,3644,100,2.583660840988159,0.14366320141715244
OTT,3644,100,2.726841449737549,0.08704182302388966
COT,3644,100,5.612169504165649,0.05809716170831849
ref.,4096,2,2.133432149887085,0.12100160538147231
NW,4096,2,9.761993885040283,0.06447354327831543
OTT,4096,2,4.038372993469238,0.02311584651385742
COT,4096,2,22.97438073158264,0.020757411563124252
ref.,4096,10,2.153521776199341,0.12533660453657833
NW,4096,10,9.560596704483032,0.11281184364721851
OTT,4096,10,2.733973503112793,0.011434306620673065
COT,4096,10,13.78271484375,0.031842314818187355
ref.,4096,100,2.310077428817749,0.12733458984342128
NW,4096,100,3.2164766788482666,0.144264910345382
OTT,4096,100,3.9268977642059326,0.08468458808736663
COT,4096,100,7.483665466308594,0.057516490480780745
